locationID,distance,Name,S1_601371115_G,S1_601371115_N,S1_601371118_G,S1_601371118_N,S1_601371137_C,S1_601371137_N,S1_601371144_T,S1_601371144_N,S1_601387436_A,S1_601387436_N,S1_601411046_T,S1_601411046_N,S1_601411056_C,S1_601411056_N,S1_991670203_T,S1_991670203_N
A,0,Palo_Verde,0.545454545,22,0,22,0,22,0,22,0.666666667,18,0.045454545,22,0.045454545,22,0.863636364,22
B,298.1482087,La_Gamba,0.666666667,12,0,12,0,12,0,12,0.8,10,0,16,0,16,0.4375,16
C,307.3896796,Changuinola,0,2,0,2,0,2,0,2,1,2,0.5,2,0.5,2,0,2
D,324.7492213,Coto_47,0.888888889,18,0.055555556,18,0,18,0.055555556,18,0.857142857,14,0,20,0,20,0.222222222,18
E,378.4980533,Playa_Barqueta,0.55,20,0,20,0,20,0,20,0.6875,16,0.25,20,0.25,20,0.4,20
F,379.6708047,Orillas_del_rio,0.5,40,0.05,40,0,40,0.05,40,0.815789474,38,0.142857143,42,0.142857143,42,0.325,40
G,416.2298787,Horconcitos,0.571428571,14,0,14,0,14,0,14,0.571428571,14,0.214285714,14,0.214285714,14,0.5,14
I,450.9488727,Las_Lajas,0.433333333,30,0.1,30,0,30,0.1,30,0.583333333,24,0.066666667,30,0.066666667,30,0.4,30
J,451.6342515,Remedios,0.481481481,54,0.092592593,54,0.037037037,54,0.092592593,54,0.738095238,42,0.107142857,56,0.107142857,56,0.267857143,56
K,479.3227545,Rio_Tabasara,0.277777778,18,0.222222222,18,0.222222222,18,0.222222222,18,0.555555556,18,0.111111111,18,0.111111111,18,0.166666667,18
L,481.7380933,Puerto_Vidal,0.294117647,34,0.382352941,34,0.235294118,34,0.382352941,34,0.605263158,38,0.275,40,0.3,40,0.225,40
M,489.750189,Jorones,0,2,0,2,0,2,0,2,1,2,0,2,0,2,1,2
N,504.4242313,El_Espino_(Sona),0,2,1,2,0,2,1,2,0,2,0.5,2,0.5,2,0,2
O,510.5908449,Sona,0,4,0.75,4,0.5,4,0.75,4,0.5,4,0.5,4,0.5,4,0.25,4
P,516.954848,Tolica,0,2,0.5,2,0.5,2,0.5,2,0.5,2,0.5,2,0.5,2,0,2
Q,523.4736877,El_Maranon,0.133333333,60,0.7,60,0.366666667,60,0.7,60,0.3,40,0.640625,64,0.703125,64,0.080645161,62
R,532.7330199,La_Corocita,0,4,1,4,0.75,4,1,4,0,2,0.75,4,0.75,4,0,4
S,552.6735903,Coclecito,0,2,1,2,1,2,1,2,0,4,0.25,4,0.5,4,0,4
U,578.0664676,Cienega_de_las_Macanas,0.038461538,26,0.730769231,26,0.384615385,26,0.730769231,26,0.208333333,24,0.785714286,28,0.821428571,28,0.142857143,28
W,580.5758448,El_Salado,0.25,12,0.75,12,0.333333333,12,0.75,12,0.166666667,12,0.666666667,12,0.833333333,12,0.25,12
X,581.138389,Puerto_El_Gago,0.045454545,22,0.863636364,22,0.590909091,22,0.863636364,22,0.125,24,0.708333333,24,0.875,24,0.041666667,24
Y,584.9298612,Quebro,0.083333333,24,0.875,24,0.666666667,24,0.875,24,0.2,20,0.5,24,0.666666667,24,0.041666667,24
ZC,634.2217795,Gamboa,0,20,1,20,0.75,20,0.95,20,0,20,0.5,20,0.8,20,0,20
ZD,672.2232788,Tocumen,0,4,1,4,0.5,4,1,4,0,4,0.5,2,0.5,2,0,4
ZG,840.8756274,Aruza_Abajo,0,26,0.923076923,26,0.576923077,26,0.923076923,26,0.083333333,24,0.571428571,28,0.678571429,28,0,28
